"N","S.u.S.E ","#7ad4aa","Jurix","1996.5",,,"https://en.wikipedia.org/wiki/SUSE_Linux_distributions","SuSE","1998.12","https://www.suse.com/","SUSE","2003.10.24","https://www.suse.com/",,,
"N","OpenSUSE","#4bb679","S.u.S.E ","2006.12.7",,,"http://www.opensuse.org/",,,,,,,,,
"N","Astaro","#ebb64c","S.u.S.E ","2000.1",,,"http://www.astaro.com/","Sophos UTM","2012.07.17","https://www.sophos.com/en-us.aspx",,,,,,
"N","Caixa Mágica","#50b9e6","S.u.S.E ","2000.10","2017.08.4",,"https://www.caixamagica.pt/",,,,,,,,,
"N","United Linux","#040404","S.u.S.E ","2002.11.19","2004.1.22",,"https://en.wikipedia.org/wiki/United_Linux",,,,,,,,,
"N","SCO Linux","#5ea3db","United Linux","2002.11.19","2003.05.12",,"https://distrowatch.com/?newsid=00494",,,,,,,,,
"N","Stresslinux","#000","S.u.S.E ","2003.07.4","2014.11.25","https://www.stresslinux.org/sl/",,,,,,,,,,
"N","Sun JDS","#000","S.u.S.E ","2003.11.10","2006.5.30",,"http://en.wikipedia.org/wiki/Java_Desktop_System",,,,,,,,,
"N","Linkat","#fcbe32","S.u.S.E ","2006.9.12",,,"http://linkat.xtec.cat/",,,,,,,,,
"#N","JOPUX","#000","OpenSUSE","2012.3.30",,,"http://jopux.org/",,,,,,,,,
"N","GeckoLinux","#2EE360","OpenSUSE","2016.03",,,"https://geckolinux.github.io/",,,,,,,,,
"N","EasyNAS","#BC7B37","OpenSUSE","2016.05",,,"http://www.easynas.org/",,,,,,,,,
"#N","Anthon",,"OpenSUSE","2011.11.19","2013.1",,"http://sourceforge.net/projects/anthon/",,,,,,,,,
"#N","Keysoft","#454545","OpenSUSE","2014.12.27",,,"http://keysoft.zitrotec.de",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Enoch","#a0a0f0",,"1999.12",,,"http://www.gentoo.org/","Gentoo","2002.3.31","http://www.gentoo.org/",,,,,,
"N","Ututo","#ba3232","Enoch","2000.10","2015.4.17",,"http://www.ututo.org/","Ututo XS","2005.6","http://www.ututo.org/",,,,,,
"N","Ututo-e","#d30110","Ututo","2004.3","2015.4.17",,"http://www.ututo.org/",,,,,,,,,
"N","Gentoox","#0050ff","Enoch","2003.3","2010.01.28",,"http://gentoox.shallax.com/",,,,,,,,,
"#N","Jollix","#ffee55","Enoch","2003.4.17","2004.5.12",,"http://jollix.berlios.de/de/",,,,,,,,,
"#N","Navyn OS","#224488","Enoch","2004.6.1","2005.1.1",,"http://distrowatch.com/table.php?distribution=navynos",,,,,,,,,
"N","VidaLinux","#718969","Enoch","2004.10.4","2013.11.26",,"http://www.vidalinux.com/","VLOS","2005.9.9","http://www.vidalinux.com/",,,,,,
"N","Knopperdisk","#0089cc","Enoch","2004.12.29","2010.02.24",,"https://distrowatch.com/index.php?distribution=knopperdisk",,,,,,,,,
"N","Pentoo","#000100","Enoch","2005.2",,,"http://www.pentoo.ch/",,,,,,,,,
"#N","epiOS","#2181B0","Enoch","2005.3","2007.10",,"http://linux.wikia.com/wiki/EpiOS",,,,,,,,,
"N","RR4","#e9b689","Enoch","2005.10",,,"http://sabayonlinux.org/","Sabayon","2006.8.16","http://sabayonlinux.org/",,,,,,
"#N","Bintoo","#89c8e9","Enoch","2005.12.11","2007.1",,"http://bintoo.sourceforge.net/",,,,,,,,,
"N","Kororaa","#706f7f","Enoch","2005.12.12","2007.11.7",,"http://en.wikipedia.org/wiki/Kororaa",,,,,,,,,
"N","Pardus","#da9746","Enoch","2005.12.26",,,"http://www.pardus.org.tr/",,,,,,,,,
"N","Papug","#0082ff","Enoch","2006.11","2012.12.31",,"http://www.papuglinux.net/",,,,,,,,,
"N","Calculate","#faa61a","Enoch","2007.6.6",,,"http://www.calculate-linux.org/",,,,,,,,,
"N","Toorox","#333333","Enoch","2007.11.28","2016.01.01",,"http://toorox.de/",,,,,,,,,
"N","Funtoo","#333399","Enoch","2008.9",,,"http://www.funtoo.org/",,,,,,,,,
"N","SystemRescueCD","#508fee","Enoch","2008.3.3","2019.02.02",,"https://www.system-rescue.org/",,,,,,,,,
"N","Nova","#3d778a","Enoch","2009.2.12","2016",,"http://www.nova.cu/",,,,,,,,,
"N","Chromium OS","#5EAAB6","Enoch","2009.11.19",,,"https://www.chromium.org/chromium-os",,,,,,,,,
"N","Chrome OS","#039405","Chromium OS","2011.06.15",,,"http://www.chromeos.eu/",,,,,,,,,
"N","CloudReady","#0971ce","Chromium OS","2015.04.21",,,"https://www.neverware.com/",,,,,,,,,
"N","NayuOS","#3e72a1","Chromium OS","2016.02.1",,,"https://nayuos.nexedi.com/",,,,,,,,,
"N","Flint OS","#222222","Chromium OS","2016.10.28","2018.03.6",,"https://flintos.io/",,,,,,,,,
"N","Liberté","#114488","Enoch","2010.5.5","2015.09.01",,"http://dee.su/liberte",,,,,,,,,
"#N","Hadron","#00aadd","Enoch","2011.5.17",,,"https://github.com/hadronproject",,,,,,,,,
"#N","AnikOS","#000","Enoch","2011.5.22","2015.09.20",,"http://www.anikos.org/",,,,,,,,,
"#N","OccupyOS","#000","Enoch","2011.10.23",,,"http://wiki.gitbrew.org/wikibrew/OccupyOS",,,,,,,,,
"N","Daphile","#9f1d35","Enoch","2013.07.09",,,"http://www.daphile.com/",,,,,,,,,
"N","CoreOS","#F15F6F","Enoch","2013.10.3","2020.05.26",,"http://coreos.com","Container Linux","2016.12.12",,,,,,,
"N","Porteus Kiosk","#0C0073","Enoch","2015.03.02",,,"http://porteus-kiosk.org/",,,,,,,,,
"N","wtfplay-live","#000","Enoch","2016.02",,,"http://wtfplay-project.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Arch","#0771a6",,"2002.3.11",,,"http://www.archlinux.org/",,,,,,,,,
"N","AL-AMLUG","#77aacc","Arch","2003.7.4","2006.5.17",,"http://user-contributions.org/home/","Archie","2005.3.25","http://archie.dotsrc.org/",,,,,,
"#N","Chaox","#000","Arch","2008.12","2010.2.18",,"http://blag.chaox.net/",,,,,,,,,
"N","Chakra","#3276b1","Arch","2008.12.21",,,"https://chakralinux.org/",,,,,,,,,
"N","LinHES","#92bac4","Arch","2009.1.28",,,"http://linhes.org/",,,,,,,,,
"#N","FireFly","#000","Arch","2009.6.2","2010",,"http://distrowatch.com/table.php?distribution=firefly",,,,,,,,,
"N","KahelOS","#e74a47","Arch","2009.7","2015.04.10",,"http://www.kahelos.org/",,,,,,,,,
"N","CTKarchLive","#000","Arch","2009.7.5","2014.04.07",,"https://ctkarch.org/","CTKArch","2011.4.7","http://ctkarch.org/",,,,,,
"N","Arch Linux ARM","#0771a6","Arch","2009.8.9",,,"http://archlinuxarm.org/",,,,,,,,,
"N","ArchBang","#0077bb","Arch","2010.1.26",,,"http://archbang.org/",,,,,,,,,
"N","Parabola","#787dab","Arch","2010.11",,,"https://parabola.nu/",,,,,,,,,
"#N","LDR","#000","Arch","2011.4.13","2011.06.11",,"http://web.archive.org/web/20110717211908/http://www.tommed.co.uk/ldr/",,,,,,,,,
"N","Manjaro","#3fbb3f","Arch","2011.7.9",,,"https://manjaro.org/",,,,,,,,,
"N","Netrunner Rolling","#5997de","Manjaro","2014.09",,,"http://www.netrunner.com/",,,,,,,,,
"N","Sonar GNU-Linux","#2F8E95","Manjaro","2015.3.25","2020.09.15-09-15",,"http://sonargnulinux.com",,,,,,,,,
"N","Bluestar Linux","#13C2FE","Arch","2011.11.10",,,"https://www.facebook.com/BluestarLinux/",,,,,,,,,
"N","Bridge","#333333","Arch","2012.1.30","2018.02.15",,"http://bridgelinux.org/",,,,,,,,,
"N","PoliArch","#8F92A4","Arch","2012.05.13","2018.10.26",,"http://www.poliarch.org/",,,,,,,,,
"#N","Nosonja","#000","Arch","2012.3.1",,,"http://nosonja.org/",,,,,,,,,
"N","BBQLinux","#0bbcf7","Arch","2012.11.4",,,"http://bbqlinux.org/",,,,,,,,,
"N","BlackArch","#880001","Arch","2012.12",,,"http://blackarch.org/",,,,,,,,,
"N","AudioPhile Linux","#0a94c1","Arch","2013.01.24",,,"http://www.ap-linux.com/",,,,,,,,,
"N","Cinnarch","#214084","Arch","2012.7.19","2019.05.21",,"http://sourceforge.net/projects/cinnarch/","Antergos","2013.5.12","http://antergos.com/",,,,,,
"N","Obarun","#1f94be","Arch","2015.07",,,"https://web.obarun.org/",,,,,,,,,
"#N","Apricity","#5BD8B6","Arch","2015.07.28","2017.05.7",,"https://apricity-os.github.io/",,,,,,,,,
"#N","VeltOS","#d02525","Arch","2015.09.25",,,"https://velt.io/",,,,,,,,,
"#N","MorpheusArch Linux","#bbbbbb","Arch","2016.02.24",,,"http://morpheusarch.co.uk/",,,,,,,,,
"#N","OBRevenge OS","#5c5c5c","Arch","2016.07.26","2018.06.5",,"http://obrevenge.weebly.com/","Revenge OS","2017.07.20","http://revengeos.weebly.com/",,,,,,
"#N","SwagArch GNU Linux","#1793D1","Arch","2016.09.1",,,"https://swagarch.gitlab.io/",,,,,,,,,
"//N","Liri OS","#ff5722","Arch",,,,"https://liri.io/",,,,,,,,,
"N","ARCHLabs","#3f3f3f","Arch","2017.03.3",,,"https://archlabsblog.wordpress.com/",,,,,,,,,
"N","Hyperbola","#c0c0c0","Arch","2017.04.15",,,"https://www.hyperbola.info",,,,,,,,, 
"N","Artix","#12ba64","Arch","2017.07.27",,,"https://artixlinux.org/",,,,,,,,,
"N","ArchMerge","#6790EB","Arch","2017.09.15",,,"https://arcolinux.info/","ArcoLinux","2018.03.11","https://arcolinux.info/",,,,,,
"N","Arch Linux 32","#0771a6","Arch","2017.11.08",,,"https://archlinux32.org/",,,,,,,,,
"N","SystemRescueCD ","#508fee","Arch","2019.02.02",,,"https://www.system-rescue.org/","SystemRescue","2020.10.17","https://www.system-rescue.org/",,,,,,
,,,,,,,,,,,,,,,,
"N","MCC Interim","#696a48",,"1992.2","1996.4.23",,"https://web.archive.org/web/20120117220002/http://linux.about.com/cs/linux101/g/mccinterimlinux.htm",,,,,,,,,
"N","TAMU","#3a34bc",,"1992.5","1994.10",,"http://www.oldlinux.org/Linux.old/distributions/TAMU/",,,,,,,,,
"N","Yggdrasil","#668f53",,"1992.12.8","1995.5",,"http://en.wikipedia.org/wiki/Yggdrasil_Linux/GNU/X",,,,,,,,,
"N","DLD","#9e9e9e",,"1993","1999.12",,"http://de.wikipedia.org/wiki/Deutsche_Linux-Distribution",,,,,,,,,
"N","LST","#4e8969",,"1993.12","1997.3.23",,"http://www.dsj.net/compedge/caldera.html",,,,,,,,,
"N","Bogus","#8ecab5",,"1994.1","1994.10",,"http://www.cs.unc.edu/~faith/bogus.html",,,,,,,,,
"N","Xdenu","#613980",,"1995","1996.5",,"http://esca.atomki.hu/paradise/dos/xdenu-en.html",,,,,,,,,
"N","Linux-FT","#ff0031",,"1995.1","1996.10",,"http://www.ukuug.org/newsletter/linux-newsletter/linux@uk12/ftinfo.shtml",,,,,,,,,
"N","Mini","#55b7f4",,"1995.2","1995.10",,"http://en.wikipedia.org/wiki/Mini_Linux",,,,,,,,,
"N","Trans-Ameritech","#ff1600",,"1995.3","1997.1",,"http://oss.sgi.com/LDP/HOWTO/CD-Distributions-EN-HOWTO/iii-others.html",,,,,,,,,
"N","Unifix","#334466",,"1995.6","2001",,"http://www.unifix.de/index.html",,,,,,,,,
"N","Linux Universe","#000",,"1995.10","1998.10",,"http://www.linuxjournal.com/article/85",,,,,,,,,
"N","Craftworks","#ff6cc4",,"1996","1998.4",,"http://web.archive.org/web/19961219055251/http://craftwork.com/",,,,,,,,,
"N","DILINUX","#ff5f00",,"1996.4","1998.2",,"http://web.archive.org/web/20101022041012/http://www.randomfactory.com/lfa/doslinux.html","DOSLINUX","1997.10","http://web.archive.org/web/20101022041012/http://www.randomfactory.com/lfa/doslinux.html",,,,,,
"N","mkLinux","#35332d",,"1996.5.17","2002.8.11",,"http://www.mklinux.org/",,,,,,,,,
"N","Monkey","#8b3706",,"1996.10","1997.5.8",,"http://projectdevolve.tripod.com/",,,,,,,,,
"N","Linux Router Project","#000",,"1997","2002",,"https://web.archive.org/web/20030624030005/http://www.linuxrouter.org/",,,,,,,,,
"N","LEAF","#00b4d7","Linux Router Project","2000.10.29",,,"http://leaf.sourceforge.net/",,,,,,,,,
"N","Weaver","#ff9600",,"1997.9","2007.3",,"http://en.wikipedia.org/wiki/Nitix","Nitix","2004.1","http://distrowatch.com/table.php?distribution=nitix",,,,,,
"N","uClinux","#4b78ff",,"1998.1",,,"http://www.uclinux.org/",,,,,,,,,
"N","ROCK","#77781b",,"1998.8","2010",,"http://www.rocklinux.org/",,,,,,,,,
"N","T2","#09345f","ROCK","2004.10.3",,,"http://www.t2-project.org/",,,,,,,,,
"N","Project Ballantin","#000",,"1998.11","1999.5.17",,"http://web.archive.org/web/19991005151205/http://www.linuxsupportline.com/~router/",,,,,,,,,
"N","FREESCO","#5588bb","Project Ballantin","1999.5.17","2017.03.30",,"http://www.freesco.org/",,,,,,,,,
"N","tomsrtbt","#000",,"1998.11.6","2002.5.4",,"http://www.toms.net/rb/",,,,,,,,,
"N","Coyote","#282896",,"1998.12","2004.04.14",,"http://coyotelinux.com/",,,,,,,,,
"N","eIT easyLinux","#189069",,"1999.2.10","2001.10",,"http://www.linuxjournal.com/node/3830/",,,,,,,,,
"N","ELinOS","#0d3b69",,"1999.3",,,"http://www.sysgo.com/products/elinos-embedded-linux/",,,,,,,,,
"N","Peanut","#4ac250",,"1999.12","2016.03.1",,"http://www.alinux.tv/","aLinux","2005.3","http://www.alinux.tv/",,,,,,
"N","BluePoint","#5b62ec",,"1999.12","2001.11.14",,"http://distrowatch.com/table.php?distribution=bluepoint",,,,,,,,,
"N","Linux From Scratch","#000",,"1999.12",,,"http://www.linuxfromscratch.org/",,,,,,,,,
"N","ZENIX","#009999","Linux From Scratch","2003.2.10","2004.10.24",,"http://distrowatch.com/table.php?distribution=zenix",,,,,,,,,
"N","NuTyX","#ae0001","Linux From Scratch","2007.11.28",,,"http://www.nutyx.org/",,,,,,,,,
"N","KaarPux","#cb4b16","Linux From Scratch","2012.8.6",,,"http://kaarpux.kaarposoft.dk/",,,,,,,,,
"N","AryaLinux","#FF6600","Linux From Scratch","2015.9.13",,,"http://aryalinux.org",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","KaeilOS","#FF0000",,"2000.1",,,"http://www.kaeilos.com/",,"INFO:","http://en.wikipedia.org/wiki/KaeilOS",,,,,,
"N","SmoothWall GPL","#d06bd0",,"2000.8.30",,,"http://www.roseindia.net/linux/firewall/smoothwall-gpl.shtml","SmoothWall Express","2003.11.0","http://www.smoothwall.org/",,,,,,
"N","IPCop","#8065ce","SmoothWall GPL","2002.1.5","2018.02.23",,"http://www.ipcop.org/",,,,,,,,,
"N","IPFire","#66000f","IPCop","2005.8",,,"http://www.ipfire.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","CRUX","#4d699b",,"2001.1",,,"http://crux.nu/",,,,,,,,,
"N","Beehive","#69c0c7",,"2001.2.19","2003.8.7",,"http://distrowatch.com/table.php?distribution=beehive",,,,,,,,,
"N","Midori","#75e184",,"2001.3.13","2003.10",,"http://web.archive.org/web/20010322042120/http://midori.transmeta.com/",,,,,,,,,
"N","Leka Rescue Floppy","#e0d3b6",,"2001.4.1","2003.6.1",,"http://web.archive.org/web/20020925025001/http://leka.net/",,,,,,,,,
"N","Openwall","#000",,"2001.5.15",,,"http://www.openwall.com/Owl/",,,,,,,,,
"N","dyne:bolic","#f1ca6d",,"2001.6","2014.09.8",,"http://dynebolic.org/",,,,,,,,,
"N","OpenWRT","#557788",,"2001.6.1",,,"http://www.openwrt.org/",,,,,,,,,
"N","Lede Project","#607891","OpenWRT","2016.6.3","2018.01.2",,"https://www.lede-project.org/",,,,,,,,,
"N","Ark","#545454",,"2001.8","2011.05.15",,"http://web.archive.org/web/20110725013724/http://arklinux.org/",,,,,,,,,
"N","NetStation","#116daa",,"2001.8.28","2003.9",,"http://netstation.sourceforge.net/",,,,,,,,,
"N","Thinstation","#000","NetStation","2003.8.30",,,"http://www.thinstation.org/",,,,,,,,,
"N","LPS","#2757ab","Thinstation","2007.3.21",,,"http://www.gettens.online/","TENS","2017.03.31","http://www.gettens.online/",,,,,,
"N","Sorcerer","#36ce3b",,"2001.10","2004.06.20",,"http://sorcerer.silverice.org/",,,,,,,,,
"N","Lunar Linux","#6257cd","Sorcerer","2002.3","2017.10.11",,"http://www.lunar-linux.org/",,,,,,,,,
"N","Source Mage","#bf3032","Sorcerer","2002.4",,,"http://www.sourcemage.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Tinfoil Hat","#000",,"2002.2","2003",,"http://tinfoilhat.shmoo.com/",,,,,,,,,
"N","LinuxConsole","#333333",,"2002.10",,,"http://www.linuxconsole.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","GoboLinux","#6da697",,"2003",,,"http://www.gobolinux.org/",,,,,,,,,
"N","Yoper","#c63937",,"2003.1.9","2011.04.30",,"http://www.yoper.com/",,,,,,,,,
"N","UHU","#ccc",,"2003.4.18",,,"http://www.uhulinux.hu/",,,,,,,,,
"N","GeeXboX","#5050ff",,"2003.5.16","2016.11.1",,"http://geexbox.org/",,,,,,,,,
"N","Puppy","#dec374",,"2003.6",,,"http://puppylinux.org/",,,,,,,,,
"N","TEENpup","#227","Puppy","2007.3.2","2011.03.26",,"http://puppylinux.org/wikka/LegacyOS","Legacy OS","2010.9.3","http://puppylinux.org/wikka/LegacyOS",,,,,,
"N","Macpup","#538cc3","Puppy","2008.6.13","2016.08.23",,"http://macpup.org/",,,,,,,,,
"N","Sage Live CD","#7777ff","Puppy","2010.11.23","2015.10.19",,"http://linorg.usp.br/sage/livecd/old/sagelive-readme.txt",,,,,,,,,
"#N","Saluki","#ff9900","Puppy","2011.11.21",,,"http://saluki-linux.com/",,"INFO:","http://www.murga-linux.com/puppy/viewtopic.php?t=73687&sid=b82068abc9abafd2c283590c6a90a5b6",,,,,,
"N","Simplicity","#000","Puppy","2013.7.5",,,"http://simplicitylinux.org/",,,,,,,,,
"N","Quirky","#000",,"2010.5.5","2018.12.16",,"http://bkhome.org/linux/quirky-linux-an-experimental-distribution.html",,,,,,,,,
"N","Devil","#de2323",,"2003.10.20","2018.01.7",,"http://www.devil-linux.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","NixOS","#6666dd",,"2004.2.14",,,"http://nixos.org/",,,,,,,,,
"N","GuixSD","#ffcb01",,"2012.11.22",,,"https://guix.gnu.org/","Guix System","2019.05.02","https://guix.gnu.org/",,,,,,
"N","QiLinux","#ffd133",,"2004.3.19","2009.07.31",,"http://distrowatch.com/table.php?distribution=qilinux",,,,,,,,,
"N","Natures Linux","#0f0",,"2004.3.30","2007.8.20",,"http://distrowatch.com/table.php?distribution=natures",,,,,,,,,
"N","Openfiler","#5f86ac",,"2004.5","2012.04.13",,"http://www.openfiler.com/",,,,,,,,,
"N","Octoz","#ce6816",,"2004.7","2007.3",,"http://web.archive.org/web/*/http://www.octoz.org","Hedinux","2005.9.26","http://web.archive.org/web/*/http://hedinux.org/",,,,,,
"N","Specifix","#332c55",,"2004.7.14","2010",,"http://www.specifix.com/","rPath","2005.6.2","http://www.rpath.com/corp/",,,,,,
"N","Foresight","#a3a3a3","Specifix","2005.3","2015.5",,"http://www.foresightlinux.org/",,,,,,,,,
"#N","Oz","#5da0c6","Specifix","2007","2008",,"http://ubuntuforums.org/showthread.php?t=398478",,,,,,,,,
"N","Paldo","#2a6096",,"2004.12.9",,,"http://www.paldo.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","BrazilFW","#0076b1",,"2005.10.5",,,"https://www.brazilfw.com.br/forum/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Jarro Negro","#000",,"2006.1.18","2017.02.24",,"http://jarronegrolinux.com/",,,,,,,,,
"N","Ophcrack","#8fc442",,"2006.3.24",,,"http://ophcrack.sourceforge.net/",,,,,,,,,
"N","Alpine","#5f8dd3",,"2006.5.4",,,"http://www.alpinelinux.org/",,,,,,,,,
"N","Everest","#005896",,"2006.6.5",,,"http://www.linux-ren.org","Qomo","2009.5","http://www.linux-ren.org",,,,,,
"N","Zeroshell","#0000c0",,"2006.6.25",,,"http://www.zeroshell.net/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Parted Magic","#58738f",,"2007.01",,,"https://partedmagic.com/",,,,,,,,,
"N","SliTaz","#000",,"2007.4.1",,,"http://www.slitaz.org/",,,,,,,,,
"N","Tiny SliTaz","#df8f06","SliTaz","2010.6.1",,,"http://pizza.slitaz.org/tiny/",,,,,,,,,
"N","openmamba","#4db90a",,"2007.6",,,"http://www.openmamba.org/",,,,,,,,,
"N","Syllable Server","#4488bb",,"2007.10","2013.06.08",,"http://web.syllable.org/Linux/index.html",,,,,,,,,
"N","Ångström","#9cc32a",,"2007.12",,,"http://www.angstrom-distribution.org/",,,,,,,,,
"N","PLoP","#c0c0d8",,"2007.12.26",,,"http://www.plop.at/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","VoidLinux","#478061",,"2008",,,"https://voidlinux.org",,,,,,,,,
"N","Exherbo","#006600",,"2008.5.20",,,"http://exherbo.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Tiny Core","#4f5f82",,"2009.1.5",,,"http://www.tinycorelinux.com/",,,,,,,,,
"N","piCorePlayer","#7E7E7E","Tiny Core","2013.6.16",,,"https://www.picoreplayer.org",,,,,,,,,
"N","dCore","#4f5f82","Tiny Core","2013.06.28",,,"http://wiki.tinycorelinux.net/dcore:welcome",,,,,,,,,
"#N","Nanolinux","#BFC3BF","Tiny Core","2013.11.23",,,"https://sourceforge.net/projects/nanolinux/",,,,,,,,,
"N","Dragora","#56b04f",,"2009.3.13",,,"http://www.dragora.org/",,,,,,,,,
"N","webOS","#3ea3bd",,"2009.6.6",,,"https://en.wikipedia.org/wiki/WebOS",,,,,,,,,
"N","LuneOS","#48a9f6","webOS","2014.09.1",,,"http://webos-ports.org/wiki/Main_Page",,,,,,,,,
"N","OpenELEC","#88BDE1",,"2009.9.6",,,"http://openelec.tv/",,,,,,,,,
"N","Lakka","#C0392B","OpenELEC","2015.5",,,"http://www.lakka.tv/",,,,,,,,,
"N","LibreELEC","#000CB5","OpenELEC","2016.3",,,"https://libreelec.tv/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","CloudLinux OS","#005DB4",,"2010.01",,,"https://www.cloudlinux.com/",,,,,,,,,
"#N","Igelle","#e77918",,"2010.2.22",,,"http://www.igelle.com/",,,,,,,,,
"N","0Linux","#10a409",,"2010.3.3","2017.09.9",,"http://0linux.org/",,,,,,,,,
"N","4M","#888",,"2010.10.10",,,"http://www.4mlinux.com/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","noop","#303030",,"2012.7.20",,,"http://www.nooplinux.org/",,,,,,,,,
"N","Bedrock","#00b070",,"2012.8.3",,,"http://bedrocklinux.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","AOSC OS","#32405a",,"2013.6",,,"https://aosc.io/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","KaOS","#75B9E7",,"2014.04.18",,,"http://kaosx.us/",,,,,,,,,
"N","Minimal Linux Live","#6633FF",,"2014.07.28",,,"http://minimal.linux-bg.org/",,,,,,,,,
"N","Pisi Linux","#D1007C",,"2014.11.05",,,"http://www.pisilinux.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Evolve OS","#4d4d4d",,"2015.01.26",,,"http://solus-project.com/","Solus","2015.05.17",,,,,,,
"N","Clear Linux","#80E0DA",,"2015.02.09",,,"https://clearlinux.org/",,,,,,,,,
"N","RancherOS","#3BC7D2",,"2015.02.09",,,"http://rancher.com/rancher-os/",,,,,,,,,
"N","Super Grub2 Disk","#ff6633",,"2015.02.15",,,"http://www.supergrubdisk.org/super-grub2-disk/",,,,,,,,,
"N","OviOS","#000",,"2015.7.13",,,"http://www.ovios.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Asteroid OS","#e67e22",,"2016.12.7",,,"https://asteroidos.org/",,,,,,,,,
"N","januslinux","#7e7eff",,"2016.12.14",,,"https://ataraxialinux.github.io/","Ataraxia Linux","2019.04.10","https://ataraxialinux.github.io/",,,,,,,,
,,,,,,,,,,,,,,,,
"N","Android","#a4c639",,"2007.11.5",,,"http://www.android.com/",,,,,,,,,
"N","CyanogenMod","#33B5E5","Android","2009.7.1","2016.12.31",,"http://cyanogenmod.org",,,,,,,,,
"N","Cyanogen OS","#217594","CyanogenMod","2015.3","2016.12.31",,"http://cyngn.com",,,,,,,,,
"N","LineageOS","#167C80","CyanogenMod","2016.12.23",,,"http://lineageos.org/",,,,,,,,,
"#N","Ophone","#77f7ff","Android","2009.8",,,"http://en.ophonesdn.com/",,,,,,,,,
"N","Android-x86","#1DA066","Android","2009.09.1",,,"http://www.android-x86.org/",,,,,,,,,
"#N","Remix OS","#1FC8F5","Android-x86","2015.11.18","2017.07.17",,"http://www.jide.com/remixos",,,,,,,,,
"#N","Phoenix OS","#585858","Android-x86","2016.01.23",,,"http://www.phoenixos.com/en/download_x86",,,,,,,,,
"N","Android-IA","#006ECA","Android","2012.08.29","2018.10.02",,"https://01.org/android-IA",,,,,,,,,
"N","OmniROM","#A5C53E","Android","2013.08.23",,,"https://www.omnirom.org/",,,,,,,,,
"N","Android Wear","#a4c639","Android","2014.03.18",,,"https://www.android.com/wear/","Wear OS","2018.03.15","https://wearos.google.com/",,,,,,
"#N","CopperheadOS","#167C80","Android","2015.04.21",,,"https://copperhead.co/android/",,,,,,,,,
"N","Project Brillo","#a4c639","Android","2015.05.28",,,"https://developer.android.com/things/index.html","Android Things","2016.12.13","https://developer.android.com/things/index.html",,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Connectors",,,,,,,,,,,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,,,,,,,,,,
"#","From When","From","To When","To","Thickness","Color",,,,,,,,,,
"C","1998.6","Debian",,"MNIS","2","#bf1238",,,,,,,,,,
"C","2000.4","Debian",,"Demolinux","2","#bf1238",,,,,,,,,,
"C","2004.6","Debian",,"Hiwix","2","#bf1238",,,,,,,,,,
"C","2004.7","Debian",,"Medialinux","2","#bf1238",,,,,,,,,,
"C","2005.10.23","Debian",,"Finnix","2","#bf1238",,,,,,,,,,
"C","2006.6.21","Debian",,"Danix","2","#bf1238",,,,,,,,,,
"C","2006.4","Debian",,"Bayanihan","2","#bf1238",,,,,,,,,,
"C","2006.5","Debian",,"Symphony OS","2","#bf1238",,,,,,,,,,
"C","2006.7.1","Debian",,"B2D","2","#bf1238",,,,,,,,,,
"C","2006.7.16","Debian",,"Dreamlinux","2","#bf1238",,,,,,,,,,
"C","2007.3","MAX",,"MAX ","2","#477dbe",,,,,,,,,,
"C","2007.12.3","Debian",,"MEPIS","2","#bf1238",,,,,,,,,,
"C","2008.2","Debian",,"Lihuen","2","#bf1238",,,,,,,,,,
"C","2008.3.1","ParallelKnoppix",,"PelicanHPC","2","#a0553c","# ParallelKnoppix rebased on Debian, name change",,,,,,,,,
"C","2009.2.11","Debian",,"Auditor Security Collection","2","#bf1238",,,,,,,,,,
"C","2009.3.25","Debian",,"Musix","2","#bf1238",,,,,,,,,,
"C","2009.5.8","Debian",,"AV","2","#bf1238",,,,,,,,,,
"C","2010.1.9","Auditor Security Collection",,"Backtrack ","4","#557c94",,,,,,,,,,
"C","2010.3.19","Debian",,"CrunchBang","2","#bf1238",,,,,,,,,,
"C","2010.6","Debian",,"Eeebuntu","2","#bf1238",,,,,,,,,,
"#C","2010.10.10","Debian",,"Joatha","2","#bf1238",,,,,,,,,,
